AuthorID,Author,Date,Content,Attachments,Reactions
"817835202746253344","IIoT#4707","2022-11-01T16:25:34.0160000+08:00","Hey @Mistry Siddh, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036918913746874419/card.png?ex=68df887e&is=68de36fe&hm=fe8685114a3bf9694a3c90b696149648ea9511578dd51ef5c9acbe7436a191eb&",""
"865989277338435595","1el","2022-11-01T20:14:55.9510000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-01T20:14:57.4790000+08:00","Hey @1le, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1036976641425031229/card.png?ex=68df1581&is=68ddc401&hm=3e2a4f596c6335e3664c768c9fbc352b83ce45e829bced8a4c68c4c2fcc962e1&",""
"794981007430123530","shaik6679","2022-11-01T21:58:28.1590000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-01T21:58:29.9590000+08:00","Hey @shaik, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037002698454749275/card.png?ex=68df2dc5&is=68dddc45&hm=fb310df74468c2fce1989eddc3d53bedc6d25df5f9b223ce120a93d58815e6aa&",""
"1037053519447982163","iuliu9113","2022-11-02T01:27:16.3840000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T01:27:17.6910000+08:00","Hey @Iuliu, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037055243587956737/card.png?ex=68df5eb5&is=68de0d35&hm=b2f156907512388b13d8817cf4742f28a551d11e4a457979a4bf7e4504db0277&","👋 (2)"
"867075936054149191","rickbullotta","2022-11-02T04:05:25.8660000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T04:05:27.0680000+08:00","Hey @RickBullotta, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037095045343481989/card.png?ex=68df83c7&is=68de3247&hm=805bc92fd01806dbf8e62536be2d68306d8cbdc2c2c7d5cae13715f834366090&","👋 (1)"
"882160546168840203","kavitha.a","2022-11-02T04:33:15.4830000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T04:33:16.6800000+08:00","Hey @KavithaA, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037102048195391619/card.png?ex=68df8a4c&is=68de38cc&hm=cde8c0b0c4f64a0002e2f69b65f00a968f4414324677d8773df89df6dd6d3548&","👋 (1)"
"1037102427985416202","loris6780","2022-11-02T04:50:17.8710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T04:50:18.9550000+08:00","Hey @Loris, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037106335923306527/card.png?ex=68df8e4a&is=68de3cca&hm=00c750ed6c818c7d909c5e49da8518a21b88a8a31867becf6cd8bf514192613a&","👋 (2)"
"477648608322125836","ericw6053","2022-11-02T08:27:03.9470000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T08:27:05.5460000+08:00","Hey @Eric, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037160889129902132/card.png?ex=68df1859&is=68ddc6d9&hm=bdbe9fe09805fae69e76501ae80e90885828df383eed729b238d444a409b3358&",""
"1037226951175315457","vishnuandhare7356","2022-11-02T12:55:06.0770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T12:55:07.0220000+08:00","Hey @Vishnu Andhare, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037228340119081030/card.png?ex=68df572b&is=68de05ab&hm=121c1f5af11270fbce9c1b2cdcefcc2275597f29916470ba57d32017e92c682a&",""
"999286242057396274","magoimaxwel","2022-11-02T14:38:58.4500000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T14:38:59.6200000+08:00","Hey @magoimaxwel, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037254481106182224/card.png?ex=68df6f83&is=68de1e03&hm=3f84fd0b5340076278124f0680fc052cdf1f662d310d4b7e0951d89244827029&",""
"969569623437635634","mfahadarif","2022-11-02T17:22:43.2850000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T17:22:44.9390000+08:00","Hey @mfahadarif, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037295691577430056/card.png?ex=68df95e4&is=68de4464&hm=ec618872918e0de9f1d71ae092b446ba053eb0c0428e4f1294035957a7e10560&",""
"986193321414250537","user0035.","2022-11-02T20:35:04.7960000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T20:35:06.1150000+08:00","Hey @user0035, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037344098752942080/card.png?ex=68df1a3a&is=68ddc8ba&hm=3813f0a54604929aa1b79e73e7d13a76ab6ad6a4a95772b38be6b691653f2c47&",""
"991852688574779392","hutcheb","2022-11-02T22:17:59.3480000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-02T22:18:00.5470000+08:00","Hey @hutcheb, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037369996562677810/card.png?ex=68df3258&is=68dde0d8&hm=5c3f6de496b601f214261d99f5848905b014a2a04d1a1f3078621a77078e9c06&",""
"829502128191045652","joshuastover","2022-11-02T23:59:57.7150000+08:00","","",""
"829502128191045652","joshuastover","2022-11-03T00:00:06.6540000+08:00","","",""
"1037504778395189370","michaelluchesi","2022-11-03T07:17:15.9270000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-03T07:17:17.5350000+08:00","Hey @Professor Michael, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037505711250362368/card.png?ex=68df07fd&is=68ddb67d&hm=e3da4d21054b13d897f7e664e380061a3e50e5c52a1e84c04282ded308e43595&",""
"174844774392659969","pickme","2022-11-03T11:06:08.5700000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-03T11:06:10.0850000+08:00","Hey @PickMe, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037563309550993498/card.png?ex=68df3da1&is=68ddec21&hm=d1a94f165e1a2eeda6787ae7f86adfab036859d93d85e5e495acae724323a097&",""
"106134182488473600","rho8895","2022-11-03T12:05:28.3220000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-03T12:05:29.7460000+08:00","Hey @rho8895, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037578239859753010/card.png?ex=68df4b89&is=68ddfa09&hm=b0b63028ec9de91306cc08898fd3e1b4f3e5191ecc52fc216508dd7226feee3a&",""
"1037630946209435699","mas_999","2022-11-03T15:45:29.8150000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-03T15:45:30.9700000+08:00","Hey @mas_999, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037633609969963018/card.png?ex=68df7f1a&is=68de2d9a&hm=a3a744d92d6dbde3f7da29cd707e7092ae0efb30ac1023cc095cedc565ad7549&",""
"1037765478464106620","jra6286","2022-11-04T00:39:55.7230000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T00:39:56.7740000+08:00","Hey @SolidStateSoul, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037768104048083017/card.png?ex=68df539c&is=68de021c&hm=d82d53f2249a009e84cc4c138b634c8fc462a1be35ee46ab46893b3d762cbcfa&",""
"613949364028571659","arthur3009.","2022-11-04T02:09:47.5780000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T02:09:48.8160000+08:00","Hey @arthur3009, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037790719890423909/card.png?ex=68df68ac&is=68de172c&hm=ec6fcde5df3906f3986bc497f7f9ad37208012c131c7429694e99978a9f798bb&",""
"1037813757939826761","seasonallime","2022-11-04T03:50:33.2910000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T03:50:34.5490000+08:00","Hey @SeasonalLime, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037816077213773834/card.png?ex=68df804a&is=68de2eca&hm=f47c268059b19d5fe149de32c4d92cbbe480b73aa7db8c1afd125a0649aa7be1&",""
"1037927582512971846","giladl","2022-11-04T11:29:03.3120000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T11:29:04.6630000+08:00","Hey @giladl, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1037931462986563644/card.png?ex=68df4300&is=68ddf180&hm=63cd3196c8dab1db7d91540830b8ebb5b6b5454c46c98cd3b6f453dfce3c380d&",""
"316708035227549707","dan2ther","2022-11-04T18:27:23.4710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T18:27:25.0430000+08:00","Hey @Dan2theR, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038036741967314954/card.png?ex=68defc4d&is=68ddaacd&hm=4834f95eb43193e17cc33f24f9486c2d641350d006354b1ebca4caf30dedcbde&",""
"1035029154384584796","r_adi_","2022-11-04T22:01:24.4440000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T22:01:25.9190000+08:00","Hey @R_ADI, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038090600492310559/card.png?ex=68df2e75&is=68dddcf5&hm=62949222c7db1917bd1f684bef154b4468ce13add3af63db63554e62dff75962&",""
"1038101933338144831","tomtom2417","2022-11-04T22:54:35.3710000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-04T22:54:36.6260000+08:00","Hey @Tomaž Bergant, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038103983367143434/card.png?ex=68df3aec&is=68dde96c&hm=c334904636363580b1fffa16f43d6b490fecdec083a7d86277ec59a0cd4b3c89&",""
"897541048279113748","yummab_","2022-11-05T02:31:58.4060000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-05T02:31:59.6000000+08:00","Hey @YummaB, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038158689544175656/card.png?ex=68df6ddf&is=68de1c5f&hm=59df23839f85cd8081da394f34d1e1c66aa311f7347c8fd9558b6b69962e3b94&",""
"450185477731909632","mr.anonymous2004","2022-11-05T13:12:50.2630000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-05T13:12:51.6640000+08:00","Hey @MR.ANONYMOUS, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038319968623804447/card.png?ex=68df5b53&is=68de09d3&hm=82c3230ab5c7c7b572c57fae8d6780a85c45e0a4d08e44233e80ad4ef2b74dea&",""
"1038386765947478046","albert2pp0108","2022-11-05T20:49:16.6650000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-05T20:49:16.8090000+08:00","Hey @Albert2pp, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038434830762918020/card.png?ex=68df1d8c&is=68ddcc0c&hm=f49e614908351cd2a123742d4b538a3218038af3ce1be722eaaea3521fce21f3&",""
"1006665206413393920","rohanrpatel2081","2022-11-06T02:58:18.9360000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-06T02:58:20.2370000+08:00","Hey @rohanrpatel, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038527706599530516/card.png?ex=68df740c&is=68de228c&hm=0b4a9908328ec5d6449aa74caac0d5b63032cea6320a867dd5dd4c3f2e2035f7&",""
"851968010322706472","frankxaponte","2022-11-06T04:06:25.8110000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-06T04:06:27.2350000+08:00","Hey @tio paco 🇵🇷, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038544848636096622/card.png?ex=68df8403&is=68de3283&hm=08f5fa267b026e4116958225f7228103ed9cad96af2beb581366664a50404f60&",""
"456226577798135808","Deleted User","2022-11-06T18:47:51.1350000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-06T18:47:52.1750000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038766664667373598/card.png?ex=68df0118&is=68ddaf98&hm=21c6d2ce3689c84489fd11dd4b5a88742d2ec4fdee316a5b8d3764b8424f5c47&",""
"1037906398534713394","mathew.66","2022-11-06T19:11:34.5000000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-06T19:11:35.7650000+08:00","Hey @mathew.66, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1038772635665965086/card.png?ex=68df06a7&is=68ddb527&hm=248d0246575ab6e5b5e9a9a13e4a157651144ae12861d18fd3c0f43fd25ea074&",""
"1039137284613738547","adelle7769","2022-11-07T19:24:22.7400000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-07T19:24:23.8950000+08:00","Hey @Adelle, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039138245298094100/card.png?ex=68df09a7&is=68ddb827&hm=cfe3fb3025cbd5ce22cc9aac1d56c51148e1b3cf4706a22fd9279f7e1557ef61&",""
"281113035542888448","eulerak","2022-11-08T04:51:00.3800000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-08T04:51:01.2440000+08:00","Hey @Euler, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039280840481452072/card.png?ex=68df8e75&is=68de3cf5&hm=97101fcc88bcb11f86fb635d5a439cc773443e1fc3c9f7235675051010a2a8c7&",""
"1039217068039487498","a.alyatim","2022-11-08T04:53:41.5930000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-08T04:53:42.7200000+08:00","Hey @A Alyatim, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039281517769265254/card.png?ex=68df8f16&is=68de3d96&hm=b3b36ce727f091d0877969ce86d84279a0bfbfb83fa7fc164ed948c1f253f4f7&",""
"780505549900087326","xfy43","2022-11-08T06:02:10.3990000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-08T06:02:11.2260000+08:00","Hey @xfy43, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039298750096625714/card.png?ex=68def663&is=68dda4e3&hm=9f7b5ac50b21adb2f4013ae921451839d9ba0ded80cdfdf2a65c07670968370a&",""
"1039315381376012300","nobel4430","2022-11-08T07:15:21.5900000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-08T07:15:23.0810000+08:00","Hey @Nobel, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039317170510893126/card.png?ex=68df078b&is=68ddb60b&hm=55b0e6e48aee3d8bfea9d6343bfed2cbec69c8768bb6df23b2357a3046e7673b&",""
"1038540068438159410","heikkime","2022-11-08T23:33:38.6680000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-08T23:33:39.7590000+08:00","Hey @HeikkiMe, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039563362171879454/card.png?ex=68df4413&is=68ddf293&hm=69bbbb080619f5d0587da70640fdf82885f3984735b112d5648ab9b25f2f1a60&",""
"784475209498492948","djfunk2357","2022-11-09T00:53:26.0350000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T00:53:27.1280000+08:00","Hey @djfunk2357, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039583442289041618/card.png?ex=68df56c7&is=68de0547&hm=d6cda3d82f61cbfd97c9f94bb2ca69a1228cf59dbd4541ce74799ade6c3c932f&",""
"1039651665097273437","bongjoevi","2022-11-09T05:29:44.6990000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T05:29:45.7210000+08:00","Hey @Bong Joevi, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039652977604042832/card.png?ex=68df9789&is=68de4609&hm=ba09de726a1346b5f6a9f46c441af3bcd6925c225f13dd0102093c36b66ddc51&",""
"1039647726415118348","brenda_at_bytetrail","2022-11-09T05:45:26.8330000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T05:45:27.8400000+08:00","Hey @Brenda Stoner, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039656929473077329/card.png?ex=68def277&is=68dda0f7&hm=f27bce533e7b531ca7bea56d6bd4295de751aa8f7f428faad60252f60f9e32f1&","👍 (1)"
"1039473696978505788","bubbly_chipmunk_01338","2022-11-09T17:57:39.9250000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T17:57:41.3470000+08:00","Hey @Qi, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039841199567142922/card.png?ex=68def555&is=68dda3d5&hm=6bcfd7519e8411c29e4f683a65eda60cdddbab5850f77e1aa57a2afdaf040239&","😆 (1)"
"1024864888809607278","kevinzh8359","2022-11-09T18:08:30.9980000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T18:08:32.2590000+08:00","Hey @kevinzh, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039843929648017438/card.png?ex=68def7e0&is=68dda660&hm=3b97824b0a73aa299d89391bd723a18be8c69089fb6ea15bcdccefddbff5f9c8&",""
"697723505491574825","diomedes667","2022-11-09T19:53:41.5590000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2022-11-09T19:53:42.7350000+08:00","Hey @Diomedes-667 (James H), welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1039870397740490783/card.png?ex=68df1086&is=68ddbf06&hm=4f2d106ccdd35b652e1f77dceb9077cbc6fce2b5eed1063626bdc2e0fc6379d3&",""
